Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
878,2016 Mercedes-Benz B Class B180 Sport,Apr-16,Third Party insurance,Petrol,5,83000.0,First Owner,Automatic,2016,14.8,1595.0,1595.0,12069.0,12.65,-0.04402108806708736
879,2020 Hyundai Venue SX Turbo,Jun-20,Comprehensive,Petrol,5,107834.0,First Owner,Manual,2020,18.27,998.0,998.0,11835.0,7.99,-0.04536448072365003
880,2018 Maruti Baleno Alpha,Oct-18,Comprehensive,Petrol,5,55000.0,First Owner,Manual,2018,21.01,1197.0,1197.0,8180.0,6.75,-0.04572195001423752
881,2017 Mercedes-Benz GLE 400 4MATIC,Oct-17,Comprehensive,Petrol,5,55000.0,First Owner,Automatic,2017,9.7,2996.0,2996.0,32855.0,45.45,-0.0345654487676763
882,2021 Mercedes-Benz S-Class S 350 d,Aug-23,Comprehensive,Diesel,5,7900.0,First Owner,Automatic,2021,13.5,2925.0,2925.0,28161.0,1.5,-0.047235428865515204
883,2019 Maruti Ciaz Alpha AT BSVI,May-19,Comprehensive,Petrol,5,42334.0,First Owner,Automatic,2019,20.04,1462.0,1462.0,10325.0,8.29,-0.045277996217862736
884,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,150000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.25,-0.04644265422913166
885,2015 Maruti Swift Dzire VXI,Dec-15,Comprehensive,Petrol,5,98275.0,First Owner,Manual,2015,20.85,1197.0,1197.0,8314.0,3.97,-0.0465233731011998
886,2019 Land Rover Range Rover 3.0 Diesel LWB Vogue,Apr-19,Third Party insurance,Diesel,5,57500.0,Second Owner,Automatic,2019,13.33,2995.0,2995.0,33525.0,1.8,-0.047148944359727905
887,2018 Honda WR-V i-VTEC VX,Dec-18,Third Party insurance,Petrol,5,65000.0,First Owner,Manual,2018,17.5,1199.0,1199.0,887.0,6.85,-0.045693121845641754
888,2018 Hyundai Verna VTVT 1.6 SX,Apr-18,Comprehensive,Petrol,5,52235.0,Second Owner,Manual,2018,17.0,1591.0,1591.0,1213.0,7.45,-0.045520152834067164
889,2015 Honda City i VTEC V,Nov-15,Comprehensive,Petrol,5,50158.0,First Owner,Manual,2015,17.4,1497.0,1497.0,1173.0,6.95,-0.04566429367704599
890,2020 Mercedes-Benz E-Class Exclusive E 220d,Jul-20,Comprehensive,Diesel,5,34000.0,Second Owner,Automatic,2020,16.1,1950.0,1950.0,1917.0,44.9,-0.034724003694953015
891,2017 Nissan Sunny XV CVT,Sep-17,Comprehensive,Petrol,5,69820.0,First Owner,Automatic,2017,17.5,1498.0,1498.0,996.0,5.44,-0.046099599022842046
892,2019 Toyota Innova Crysta 2.8 ZX AT BSIV,Aug-19,Comprehensive,Diesel,7,71000.0,First Owner,Automatic,2019,11.36,2755.0,2755.0,1715.0,20.5,-0.041758076832319774
893,2018 Maruti Ignis 1.2 AMT Alpha BSIV,Sep-18,Comprehensive,Petrol,5,82415.0,First Owner,Automatic,2018,20.89,1197.0,1197.0,8180.0,5.34,-0.04612842719143781
894,2017 Mercedes-Benz GLS 350d 4MATIC,Jul-17,Third Party insurance,Diesel,7,70000.0,Second Owner,Automatic,2017,11.0,2987.0,2987.0,258.0,51.5,-0.0328213445676325
895,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,150000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.5,-0.046370583807642245
896,2018 Renault Duster 110PS Diesel RxZ AMT,Oct-18,Comprehensive,Diesel,5,71070.0,First Owner,Automatic,2018,19.6,1461.0,1461.0,10845.0,7.22,-0.045586457621837426
897,2016 Mercedes-Benz B Class B180 Sport,Apr-16,Third Party insurance,Petrol,5,83000.0,First Owner,Automatic,2016,14.8,1595.0,1595.0,12069.0,12.65,-0.04402108806708736
898,2020 Hyundai Venue SX Turbo,Jun-20,Comprehensive,Petrol,5,107834.0,First Owner,Manual,2020,18.27,998.0,998.0,11835.0,7.99,-0.04536448072365003
899,2018 Maruti Baleno Alpha,Oct-18,Comprehensive,Petrol,5,55000.0,First Owner,Manual,2018,21.01,1197.0,1197.0,8180.0,6.75,-0.04572195001423752
900,2017 Mercedes-Benz GLE 400 4MATIC,Oct-17,Comprehensive,Petrol,5,55000.0,First Owner,Automatic,2017,9.7,2996.0,2996.0,32855.0,45.45,-0.0345654487676763
901,2020 Volvo XC60 D5 Inscription,Aug-20,Comprehensive,Diesel,5,25000.0,Second Owner,Automatic,2020,11.2,2400.0,2400.0,215.0,52.0,-0.03267720372465367
902,2014 Maruti Ritz VXi,Jun-15,Comprehensive,Petrol,5,48539.0,Second Owner,Manual,2014,1197.0,8580.0,8580.0,114.0,3.21,-0.046742467182527614
903,2015 Honda City V MT,Sep-15,Comprehensive,Petrol,5,65000.0,First Owner,Manual,2015,16.8,1497.0,1497.0,1163.0,6.25,-0.04586609085721635
904,2014 Hyundai Grand i10 Sportz,May-14,Comprehensive,Petrol,5,86916.0,Second Owner,Manual,2014,18.9,1197.0,1197.0,82.0,3.68,-0.046606974790127514
905,2016 Lexus RX 450h F-Sport,Apr-16,Comprehensive,Petrol,5,11000.0,First Owner,Automatic,2016,18.8,3456.0,3456.0,259.0,66.0,-0.02864126012124651
906,2019 Tata Nexon 1.2 Revotron XZA Plus DualTone,Mar-19,Comprehensive,Petrol,5,108662.0,First Owner,Automatic,2019,17.0,1198.0,1198.0,1085.0,7.12,-0.04561528579043319
907,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,130000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.5,-0.046370583807642245
908,2019 BMW M2 Competition,Feb-19,Comprehensive,Petrol,4,29000.0,First Owner,Automatic,2019,10.63,2979.0,2979.0,410.0,71.0,-0.02719985169145824
909,2018 Hyundai Grand i10 1.2 Kappa Asta,Sep-18,Comprehensive,Petrol,5,63307.0,First Owner,Manual,2018,18.9,1197.0,1197.0,8186.0,5.44,-0.046099599022842046
910,2018 Hyundai Tucson 2.0 e-VGT 4WD AT GLS,Nov-18,Comprehensive,Diesel,5,84000.0,First Owner,Automatic,2018,16.38,1995.0,1995.0,18246.0,15.9,-0.043084172587724984
911,2016 Maruti Baleno 1.2 Alpha,Jul-16,Comprehensive,Petrol,5,101927.0,First Owner,Manual,2016,21.4,1197.0,1197.0,831.0,5.14,-0.04618608352862935
912,2017 Mini 3 DOOR John Cooper Works 2019-2020,Nov-17,Comprehensive,Petrol,4,31900.0,Second Owner,Automatic,2017,16.47,1998.0,1998.0,231.0,31.0,-0.03873111912976441
913,2015 Mercedes-Benz E-Class E 200 CGI,Nov-15,Comprehensive,Petrol,5,76000.0,First Owner,Automatic,2015,12.0,1991.0,1991.0,18103.0,23.9,-0.04077791910006375
914,2019 Maruti Ciaz Alpha AT BSVI,Feb-19,Comprehensive,Petrol,5,40775.0,Second Owner,Automatic,2019,20.04,1462.0,1462.0,10325.0,8.14,-0.045321238470756385
915,2020 Mercedes-Benz S-Class S 350 d,Apr-20,Third Party,Diesel,5,18346.0,First Owner,Automatic,2020,13.5,2925.0,2925.0,28161.0,97.0,-0.019704527856559233
916,2021 Mercedes-Benz GLS 400d 4MATIC BSVI,Nov-21,Third Party insurance,Diesel,7,46001.0,First Owner,Automatic,2021,2925.0,3258640000000.0,3258640000000.0,700.0,1.06,-0.04736227280733657
917,2018 Maruti SX4 S Cross Alpha DDiS 200 SH,Feb-19,Comprehensive,Diesel,5,59710.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,7.8,-0.04541925424398198
918,2020 Honda City VX CVT,Mar-20,Comprehensive,Petrol,5,40000.0,First Owner,Automatic,2020,17.4,1497.0,1497.0,1176.0,10.95,-0.04451116693321538
919,2015 Mercedes-Benz M-Class ML 350 4Matic,May-15,Comprehensive,Diesel,5,76000.0,First Owner,Automatic,2015,2987.0,1652243800.0,1652243800.0,510.0,19.99,-0.041905100492158176
920,2020 Volvo XC60 D5 Inscription,Aug-20,Comprehensive,Diesel,5,25000.0,Second Owner,Automatic,2020,11.2,2400.0,2400.0,215.0,52.0,-0.03267720372465367
921,2014 Maruti Ritz VXi,Jun-15,Comprehensive,Petrol,5,48539.0,Second Owner,Manual,2014,1197.0,8580.0,8580.0,114.0,3.21,-0.046742467182527614
922,2015 Honda City V MT,Sep-15,Comprehensive,Petrol,5,65000.0,First Owner,Manual,2015,16.8,1497.0,1497.0,1163.0,6.25,-0.04586609085721635
923,2014 Hyundai Grand i10 Sportz,May-14,Comprehensive,Petrol,5,86916.0,Second Owner,Manual,2014,18.9,1197.0,1197.0,82.0,3.68,-0.046606974790127514
924,2016 Lexus RX 450h F-Sport,Apr-16,Comprehensive,Petrol,5,11000.0,First Owner,Automatic,2016,18.8,3456.0,3456.0,259.0,66.0,-0.02864126012124651
925,2019 Tata Nexon 1.2 Revotron XZA Plus DualTone,Mar-19,Comprehensive,Petrol,5,108662.0,First Owner,Automatic,2019,17.0,1198.0,1198.0,1085.0,7.12,-0.04561528579043319
926,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,130000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.5,-0.046370583807642245
927,2019 BMW M2 Competition,Feb-19,Comprehensive,Petrol,4,29000.0,First Owner,Automatic,2019,10.63,2979.0,2979.0,410.0,71.0,-0.02719985169145824
928,2018 Hyundai Grand i10 1.2 Kappa Asta,Sep-18,Comprehensive,Petrol,5,63307.0,First Owner,Manual,2018,18.9,1197.0,1197.0,8186.0,5.44,-0.046099599022842046
929,2018 Hyundai Tucson 2.0 e-VGT 4WD AT GLS,Nov-18,Comprehensive,Diesel,5,84000.0,First Owner,Automatic,2018,16.38,1995.0,1995.0,18246.0,15.9,-0.043084172587724984
930,2016 Maruti Baleno 1.2 Alpha,Jul-16,Comprehensive,Petrol,5,101927.0,First Owner,Manual,2016,21.4,1197.0,1197.0,831.0,5.14,-0.04618608352862935
931,2017 Mini 3 DOOR John Cooper Works 2019-2020,Nov-17,Comprehensive,Petrol,4,31900.0,Second Owner,Automatic,2017,16.47,1998.0,1998.0,231.0,31.0,-0.03873111912976441
932,2015 Mercedes-Benz E-Class E 200 CGI,Nov-15,Comprehensive,Petrol,5,76000.0,First Owner,Automatic,2015,12.0,1991.0,1991.0,18103.0,23.9,-0.04077791910006375
933,2019 Maruti Ciaz Alpha AT BSVI,Feb-19,Comprehensive,Petrol,5,40775.0,Second Owner,Automatic,2019,20.04,1462.0,1462.0,10325.0,8.14,-0.045321238470756385
934,2020 Mercedes-Benz S-Class S 350 d,Apr-20,Third Party,Diesel,5,18346.0,First Owner,Automatic,2020,13.5,2925.0,2925.0,28161.0,97.0,-0.019704527856559233
935,2021 Mercedes-Benz GLS 400d 4MATIC BSVI,Nov-21,Third Party insurance,Diesel,7,46001.0,First Owner,Automatic,2021,2925.0,3258640000000.0,3258640000000.0,700.0,1.06,-0.04736227280733657
936,2018 Maruti SX4 S Cross Alpha DDiS 200 SH,Feb-19,Comprehensive,Diesel,5,59710.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,7.8,-0.04541925424398198
937,2020 Honda City VX CVT,Mar-20,Comprehensive,Petrol,5,40000.0,First Owner,Automatic,2020,17.4,1497.0,1497.0,1176.0,10.95,-0.04451116693321538
938,2015 Mercedes-Benz M-Class ML 350 4Matic,May-15,Comprehensive,Diesel,5,76000.0,First Owner,Automatic,2015,2987.0,1652243800.0,1652243800.0,510.0,19.99,-0.041905100492158176
939,2022 Audi Q7 Technology 2022-2022,Aug-22,Comprehensive,Petrol,7,8000.0,First Owner,Automatic,2022,11.21,2995.0,2995.0,33525.0,87.0,-0.022587344716135774
940,2019 Honda WR-V i-VTEC VX,Apr-19,Comprehensive,Petrol,5,67606.0,First Owner,Manual,2019,17.5,1199.0,1199.0,887.0,6.82,-0.04570177029622049
941,2016 Audi Q3 35 TDI Quattro Premium Plus,Sep-16,Third Party insurance,Diesel,5,72135.0,Second Owner,Automatic,2016,15.73,1968.0,1968.0,17433.0,15.75,-0.04312741484061863
942,2015 Hyundai i20 Asta 1.2,Jul-15,Comprehensive,Petrol,5,96658.0,First Owner,Manual,2015,18.6,1197.0,1197.0,8183.0,5.1,-0.046197614796067654
943,2017 Audi A4 30 TFSI Premium Plus,Nov-17,Zero Dep,Petrol,5,29000.0,First Owner,Automatic,2017,17.84,1395.0,1395.0,14751.0,27.25,-0.03981217545210561
944,2017 Audi Q7 45 TDI Quattro Technology,May-17,Comprehensive,Diesel,7,76000.0,Second Owner,Automatic,2017,14.75,2967.0,2967.0,245.0,45.0,-0.03469517552635725
945,2017 Maruti Ciaz 1.4 AT Alpha,Dec-17,Comprehensive,Petrol,5,26750.0,First Owner,Automatic,2017,19.12,1373.0,1373.0,911.0,8.62,-0.04518286326149671
946,2009 Mercedes-Benz S-Class S 350 L,Mar-09,Not Available,Petrol,5,92762.0,Fifth Owner,Automatic,2009,10.13,3498.0,3498.0,3649.0,8.25,-0.04528952748530104
947,2018 Jaguar XF 2.0 Diesel Portfolio,Jul-18,Comprehensive,Diesel,5,14000.0,First Owner,Automatic,2018,19.33,1999.0,1999.0,177.0,35.5,-0.03743385154295496
948,2018 Nissan Micra Active XV S,Aug-18,Comprehensive,Petrol,5,43293.0,First Owner,Manual,2018,19.49,1198.0,1198.0,6704.0,4.12,-0.04648013084830615
949,2017 Honda City 1.5 V MT Exclusive,Aug-17,Comprehensive,Petrol,5,102786.0,First Owner,Manual,2017,17.0,1497.0,1497.0,1186600.0,5.95,-0.04595257536300365
950,2015 Nissan Micra Active XV S,Dec-15,Comprehensive,Petrol,5,98751.0,First Owner,Manual,2015,19.49,1198.0,1198.0,6704.0,2.98,-0.04680877197029788
951,2017 Jeep Grand Cherokee Summit 4X4,Jul-17,Comprehensive,Diesel,5,53000.0,First Owner,Automatic,2017,12.8,2998.0,2998.0,2396.0,34.9,-0.03760682055452955
952,2017 BMW 3 Series 320d,May-17,Zero Dep,Diesel,5,54776.0,Second Owner,Automatic,2017,22.69,1995.0,1995.0,190.0,18.9,-0.042219327529852024
953,2018 Maruti Ciaz 1.3 Alpha,Jun-18,Comprehensive,Diesel,5,59870.0,First Owner,Manual,2018,28.09,1248.0,1248.0,885.0,7.27,-0.04557204353753954
954,2013 Hyundai Grand i10 1.2 Kappa Magna BSIV,Sep-13,Comprehensive,Petrol,5,50000.0,Second Owner,Manual,2013,18.9,1197.0,1197.0,8186.0,3.95,-0.04652913873491896
955,2021 Mercedes-Benz G G 350d,Apr-21,Comprehensive,Diesel,5,38000.0,First Owner,Automatic,2021,8.13,2925.0,2925.0,28161.0,2.45,-0.046961561263855436
956,2013 Maruti Ritz VXi,Jan-14,Comprehensive,Petrol,5,80330.0,First Owner,Manual,2013,1197.0,8580.0,8580.0,114.0,2.93,-0.04682318605459576
957,2015 Honda City V MT,Nov-15,Third Party insurance,Petrol,5,94000.0,First Owner,Manual,2015,16.8,1497.0,1497.0,1163.0,6.25,-0.04586609085721635
958,2018 Land Rover Discovery Sport TD4 SE,Nov-18,Zero Dep,Diesel,7,37800.0,First Owner,Automatic,2018,12.83,1999.0,1999.0,14831.0,37.9,-0.036741975496656594
959,2022 Audi Q7 Technology 2022-2022,Aug-22,Comprehensive,Petrol,7,8000.0,First Owner,Automatic,2022,11.21,2995.0,2995.0,33525.0,87.0,-0.022587344716135774
960,2019 Honda WR-V i-VTEC VX,Apr-19,Comprehensive,Petrol,5,67606.0,First Owner,Manual,2019,17.5,1199.0,1199.0,887.0,6.82,-0.04570177029622049
961,2016 Audi Q3 35 TDI Quattro Premium Plus,Sep-16,Third Party insurance,Diesel,5,72135.0,Second Owner,Automatic,2016,15.73,1968.0,1968.0,17433.0,15.75,-0.04312741484061863
962,2015 Hyundai i20 Asta 1.2,Jul-15,Comprehensive,Petrol,5,96658.0,First Owner,Manual,2015,18.6,1197.0,1197.0,8183.0,5.1,-0.046197614796067654
963,2017 Audi A4 30 TFSI Premium Plus,Nov-17,Zero Dep,Petrol,5,29000.0,First Owner,Automatic,2017,17.84,1395.0,1395.0,14751.0,27.25,-0.03981217545210561
964,2017 Audi Q7 45 TDI Quattro Technology,May-17,Comprehensive,Diesel,7,76000.0,Second Owner,Automatic,2017,14.75,2967.0,2967.0,245.0,45.0,-0.03469517552635725
965,2017 Maruti Ciaz 1.4 AT Alpha,Dec-17,Comprehensive,Petrol,5,26750.0,First Owner,Automatic,2017,19.12,1373.0,1373.0,911.0,8.62,-0.04518286326149671
966,2009 Mercedes-Benz S-Class S 350 L,Mar-09,Not Available,Petrol,5,92762.0,Fifth Owner,Automatic,2009,10.13,3498.0,3498.0,3649.0,8.25,-0.04528952748530104
967,2018 Jaguar XF 2.0 Diesel Portfolio,Jul-18,Comprehensive,Diesel,5,14000.0,First Owner,Automatic,2018,19.33,1999.0,1999.0,177.0,35.5,-0.03743385154295496
968,2018 Nissan Micra Active XV S,Aug-18,Comprehensive,Petrol,5,43293.0,First Owner,Manual,2018,19.49,1198.0,1198.0,6704.0,4.12,-0.04648013084830615
969,2017 Honda City 1.5 V MT Exclusive,Aug-17,Comprehensive,Petrol,5,102786.0,First Owner,Manual,2017,17.0,1497.0,1497.0,1186600.0,5.95,-0.04595257536300365
970,2015 Nissan Micra Active XV S,Dec-15,Comprehensive,Petrol,5,98751.0,First Owner,Manual,2015,19.49,1198.0,1198.0,6704.0,2.98,-0.04680877197029788
971,2017 Jeep Grand Cherokee Summit 4X4,Jul-17,Comprehensive,Diesel,5,53000.0,First Owner,Automatic,2017,12.8,2998.0,2998.0,2396.0,34.9,-0.03760682055452955
972,2017 BMW 3 Series 320d,May-17,Zero Dep,Diesel,5,54776.0,Second Owner,Automatic,2017,22.69,1995.0,1995.0,190.0,18.9,-0.042219327529852024
973,2018 Maruti Ciaz 1.3 Alpha,Jun-18,Comprehensive,Diesel,5,59870.0,First Owner,Manual,2018,28.09,1248.0,1248.0,885.0,7.27,-0.04557204353753954
974,2013 Hyundai Grand i10 1.2 Kappa Magna BSIV,Sep-13,Comprehensive,Petrol,5,50000.0,Second Owner,Manual,2013,18.9,1197.0,1197.0,8186.0,3.95,-0.04652913873491896
975,2021 Mercedes-Benz G G 350d,Apr-21,Comprehensive,Diesel,5,38000.0,First Owner,Automatic,2021,8.13,2925.0,2925.0,28161.0,2.45,-0.046961561263855436
976,2013 Maruti Ritz VXi,Jan-14,Comprehensive,Petrol,5,80330.0,First Owner,Manual,2013,1197.0,8580.0,8580.0,114.0,2.93,-0.04682318605459576
977,2015 Honda City V MT,Nov-15,Third Party insurance,Petrol,5,94000.0,First Owner,Manual,2015,16.8,1497.0,1497.0,1163.0,6.25,-0.04586609085721635
978,2018 Land Rover Discovery Sport TD4 SE,Nov-18,Zero Dep,Diesel,7,37800.0,First Owner,Automatic,2018,12.83,1999.0,1999.0,14831.0,37.9,-0.036741975496656594
979,2019 Audi Q7 45 TDI Quattro Premium Plus,Jul-19,Third Party insurance,Diesel,7,25000.0,First Owner,Automatic,2019,14.75,2967.0,2967.0,245.0,65.5,-0.028785400964225338
980,2019 Tata Harrier XZ BSVI,Jun-19,Comprehensive,Diesel,5,29294.0,First Owner,Manual,2019,16.35,1956.0,1956.0,16767.0,13.65,-0.0437328063811297
981,2023 Kia Seltos HTX IVT G,Apr-23,Comprehensive,Petrol,5,6800.0,First Owner,Automatic,2023,16.8,1497.0,1497.0,11342.0,16.95,-0.04278147681746945
982,2020 Ford Figo Titanium BSIV,Jan-21,Comprehensive,Petrol,5,16847.0,First Owner,Manual,2020,20.4,1194.0,1194.0,9493.0,5.94,-0.04595545817986322
983,2017 Mercedes-Benz CLA Urban Sport 200d,Jul-17,Comprehensive,Diesel,5,70000.0,Third Owner,Automatic,2017,17.9,2143.0,2143.0,1341.0,17.5,-0.04262292189019274
984,2022 Audi Q5 Technology BSVI,Oct-22,Third Party insurance,Petrol,5,25500.0,First Owner,Automatic,2022,13.47,1984.0,1984.0,24559.0,55.8,-0.03158173331801459
985,2018 Renault Duster 110PS Diesel RxZ AMT,Jun-18,Comprehensive,Diesel,5,65865.0,First Owner,Automatic,2018,19.6,1461.0,1461.0,10845.0,7.99,-0.04536448072365003
986,2021 Audi A6 45 TFSI Technology BSVI,Jul-21,Comprehensive,Petrol,5,1000.0,First Owner,Automatic,2021,14.11,1984.0,1984.0,2413.0,55.9,-0.03155290514941882
987,2018 Volvo XC60 D4 Momentum,Nov-18,Comprehensive,Diesel,5,60000.0,Second Owner,Automatic,2018,14.7,1984.0,1984.0,181.0,38.0,-0.03671314732806083
988,2020 Tata Nexon XZ Plus Diesel S,Jan-21,Comprehensive,Diesel,5,54000.0,First Owner,Manual,2020,21.19,1497.0,1497.0,10849.0,9.99,-0.04478791735173472
989,2022 BMW 3 Series M340i xDrive,Jul-22,Comprehensive,Petrol,5,5500.0,First Owner,Automatic,2022,13.02,2998.0,2998.0,36878.0,72.0,-0.026911570005500585
990,2021 Honda Jazz ZX CVT,Nov-21,Comprehensive,Petrol,5,20866.0,Second Owner,Automatic,2021,17.1,1199.0,1199.0,8850.0,8.14,-0.045321238470756385
991,2023 Maruti Baleno Alpha AMT BSVI,Apr-23,Comprehensive,Petrol,5,5000.0,First Owner,Automatic,2023,22.94,1197.0,1197.0,8850.0,9.85,-0.044828276787768795
992,2010 Maruti Swift LXI,Jul-10,Comprehensive,Petrol,5,130363.0,First Owner,Manual,2010,18.6,1197.0,1197.0,858.0,1.3,-0.04729308520270673
993,2018 Mahindra Marazzo M8,Oct-18,Comprehensive,Diesel,7,73937.0,First Owner,Manual,2018,17.3,1497.0,1497.0,121.0,8.99,-0.045076199037692374
994,2017 Hyundai Creta 1.4 E Plus CRDi,Sep-17,Comprehensive,Diesel,5,40000.0,First Owner,Manual,2017,1396.0,887.0,887.0,2197.0,7.99,-0.04536448072365003
995,2020 Mercedes-Benz GLE 300d,Oct-20,Comprehensive,Diesel,5,15000.0,Second Owner,Automatic,2020,1950.0,24138.0,24138.0,500.0,74.5,-0.02619086579060645
996,2018 Nissan Micra Active XV S,Aug-18,Comprehensive,Petrol,5,42014.0,First Owner,Manual,2018,19.49,1198.0,1198.0,6704.0,4.25,-0.04644265422913166
997,2021 MG Hector Sharp DCT,Jan-21,Comprehensive,Petrol,5,34000.0,First Owner,Automatic,2021,13.96,1451.0,1451.0,141.0,16.4,-0.04294003174474616
998,2018 Maruti Vitara Brezza ZDi Plus AMT,Mar-18,Third Party insurance,Diesel,5,73000.0,First Owner,Automatic,2018,24.3,1248.0,1248.0,885.0,7.0,-0.045649879592748105
999,2019 Maruti SX4 S Cross Zeta DDiS 200 SH,Oct-19,Comprehensive,Diesel,5,59841.0,First Owner,Manual,2019,25.1,1248.0,1248.0,885.0,8.74,-0.04514826945918179
1000,2021 Kia Seltos HTX IVT G,Nov-21,Zero Dep,Petrol,5,37000.0,First Owner,Automatic,2021,16.8,1497.0,1497.0,11342.0,15.25,-0.04327155568359746
1001,2012 Toyota Etios Liva G,Jul-12,Comprehensive,Petrol,5,81949.0,First Owner,Manual,2012,17.71,1197.0,1197.0,789.0,2.92,-0.046826068871455344
1002,2017 Hyundai i10 Magna,Nov-17,Comprehensive,Petrol,5,50000.0,First Owner,Manual,2017,1197.0,789.0,789.0,1117.0,4.25,-0.04644265422913166
1003,2013 Hyundai EON D Lite Plus,2013,Third Party insurance,Petrol,5,50000.0,Second Owner,Manual,2013,814.0,552.0,552.0,745.0,1.75,-0.04716335844402579
1004,2020 Honda City ZX CVT,Jan-21,Comprehensive,Petrol,5,34769.0,First Owner,Automatic,2020,18.3,1498.0,1498.0,11935.0,13.08,-0.04389712694212557
1005,2015 Maruti Swift LXI,Dec-15,Comprehensive,Petrol,5,79656.0,First Owner,Manual,2015,1197.0,8180.0,8180.0,113.0,3.1,-0.04677417816798296
1006,2019 Mercedes-Benz C-Class Progressive C 220d,May-19,Third Party insurance,Diesel,5,55000.0,First Owner,Automatic,2019,12.6,1950.0,1950.0,194.0,34.75,-0.0376500628074232
1007,2016 Hyundai i20 Asta Option 1.2,Jan-17,Comprehensive,Petrol,5,84310.0,First Owner,Manual,2016,18.6,1197.0,1197.0,8183.0,5.64,-0.046041942685650525
1008,2018 Hyundai Grand i10 1.2 Kappa Sportz BSIV,Sep-18,Comprehensive,Petrol,5,23000.0,First Owner,Manual,2018,18.9,1197.0,1197.0,8186.0,5.15,-0.04618320071176977
1009,2016 Nissan Micra Active XV S,Apr-16,Comprehensive,Petrol,5,79362.0,First Owner,Manual,2016,19.49,1198.0,1198.0,6704.0,3.42,-0.04668192802847651
1010,2019 BMW X4 M Sport X xDrive20d,Jul-19,Comprehensive,Diesel,5,18000.0,Second Owner,Automatic,2019,16.55,1995.0,1995.0,18774.0,49.5,-0.033397907939547805
1011,2013 Maruti Ritz VXi,Nov-13,Comprehensive,Petrol,5,102511.0,First Owner,Manual,2013,1197.0,8580.0,8580.0,114.0,2.49,-0.04695002999641713
1012,2018 Maruti Ertiga CNG VXI,Jul-18,Comprehensive,CNG,7,70000.0,First Owner,Manual,2018,26.08,1462.0,1462.0,9119.0,7.65,-0.04546249649687563
1013,2017 Mercedes-Benz GLS 350d 4MATIC,Jul-17,Comprehensive,Diesel,7,80000.0,Second Owner,Automatic,2017,11.0,2987.0,2987.0,258.0,48.5,-0.03368618962550546
1014,2015 Hyundai Grand i10 Asta,May-15,Comprehensive,Petrol,5,105446.0,First Owner,Manual,2015,18.9,1197.0,1197.0,82.0,3.75,-0.046586795072110485
1015,2015 Maruti Baleno 1.2 Delta,Nov-15,Comprehensive,Petrol,5,54000.0,First Owner,Manual,2015,21.4,1197.0,1197.0,831.0,4.25,-0.04644265422913166
1016,2013 Hyundai i10 Era,Mar-13,Comprehensive,Petrol,5,75865.0,First Owner,Manual,2013,1086.0,6805.0,6805.0,9904.0,2.65,-0.0469039049266639
1017,2020 Kia Seltos HTK Plus G,Aug-20,Third Party insurance,Petrol,5,64690.0,First Owner,Manual,2020,16.8,1497.0,1497.0,11343.0,10.0,-0.044785034534875146
1018,2022 Hyundai Venue SX BSVI,Jun-22,Third Party,Petrol,5,5103.0,First Owner,Manual,2022,1197.0,8180.0,8180.0,1138.0,10.85,-0.04453999510181114
1019,2015 Tata Nano CNG XM,Sep-15,Third Party,CNG,4,52000.0,Second Owner,Manual,2015,624.0,3748.0,3748.0,51.0,1.5,-0.047235428865515204
1020,2018 Mahindra KUV 100 mFALCON G80 K2,Mar-18,Comprehensive,Petrol,6,18706.0,First Owner,Manual,2018,1198.0,82.0,82.0,115.0,4.24,-0.046445537045991234
1021,2016 Hyundai Xcent 1.2 Kappa S,Feb-17,Third Party,Petrol,5,43687.0,First Owner,Manual,2016,19.1,1197.0,1197.0,82.0,5.2,-0.04616878662747189
1022,2019 Hyundai Venue SX Plus Turbo DCT BSIV,Jun-19,Third Party insurance,Petrol,5,51000.0,First Owner,Automatic,2019,18.15,998.0,998.0,11835.0,9.75,-0.04485710495636456
